project,domain,first_seen,last_updated,need,why_hot,verdict,status,last_checked,source_url,notes
Sora 关停,多模态生成 / 创意工具,2026-03-26,2026-03-26,AI 视频生成 + 社交分享 + 创作者工具,OpenAI 突然宣布关停 Sora App、API，取消迪士尼 10 亿美元合作，算力转向机器人和 AGI 研究,真需求但产品未验证,已关停,2026-04-01,https://venturebeat.com/technology/openai-is-shutting-down-sora-its-powerful-ai-video-app,2026 年最戏剧化的战略撤退；迪士尼合作从签约到取消不到 4 个月
Claude Mac Control + Dispatch,AI Agent / 自动化,2026-03-26,2026-03-26,让 AI 直接操作桌面电脑 + 手机远程遥控下达任务,Anthropic 推出 Mac 桌面控制（Cowork + Claude Code）+ Dispatch 手机遥控，分层策略：API连接器→Chrome扩展→屏幕操作,真需求,活跃,2026-04-01,https://venturebeat.com/technology/anthropics-claude-can-now-control-your-mac,第一个把桌面控制+手机遥控+开发者工具串联的 Agent；隐私和信任是核心挑战
ARC-AGI-3,基础模型 / 平台,2026-03-26,2026-03-26,衡量 AI 的交互式学习能力而非静态解题能力,ARC Prize 从静态谜题升级为交互式环境探索，测试规划、记忆压缩和信念更新；HN 201分/140+评论,真需求,活跃,2026-04-01,https://arcprize.org/arc-agi/3,设定了更本质的 AGI 标尺：学习效率差距=未达 AGI；对研究方向有实质影响
Ensu (Ente),基础模型 / 平台,2026-03-26,2026-03-26,本地优先 LLM 聊天 App，零云依赖、零费用、完全隐私,Ente 团队（端到端加密照片备份）开源，Rust 核心，跨平台 iOS/Android/macOS/Linux/Windows；HN 320分/144评论,真需求,活跃,2026-04-01,https://ente.com/blog/ensu/,短期 niche（隐私极客/离线用户），长期如果本地模型继续进步可能成为入口；团队有交付记录
oh-my-claudecode,AI 编程 / 开发工具,2026-03-27,2026-04-01,多 agent 团队编排 Claude Code，让多个 agent 并行执行规划-PRD-编码-验证-修复流水线,"更新：18,928 stars（今日+1,127），三天净增 4,200+，连续一周 GitHub Trending 全榜前三",真需求,活跃,2026-04-01,https://github.com/Yeachan-Heo/oh-my-claudecode,"19,038 stars（从 14.6k 增到 19k），本周+6,933，日增 1,126；多 agent 编排 Claude Code 加速增长"
Dexter,AI Agent / 自动化,2026-03-27,2026-04-01,自主金融研究——自动规划研究步骤、调用实时市场数据、自我验证并迭代,"更新：19,654 stars（今日+673），稳定在 GitHub Trending 前列",半真需求,活跃,2026-04-01,https://github.com/virattt/dexter,"20,676 stars（从 ~19.6k 增），金融研究 agent 持续在 Trending"
Chandra OCR 2,搜索 / 研究工具,2026-03-27,2026-04-01,文档智能 OCR——把扫描件、手写笔记、复杂表格和多语言文档转成结构化 Markdown/HTML/JSON,"更新：7,568 stars（今日+679），连续三天 GitHub Trending；来自 Surya/Marker 作者",真需求,活跃,2026-04-01,https://github.com/datalab-to/chandra,"8,103 stars（从 ~4k 翻倍），本周+3,007；文档 OCR 赛道持续热"
Cloudflare Dynamic Workers,AI Agent / 自动化,2026-03-27,2026-03-27,给 AI agent 代码执行提供毫秒启动、极低内存的沙箱运行层,Cloudflare 发布 Dynamic Workers open beta，号称比容器快 100x、省内存 10-100x；把 MCP 转 TypeScript API 可省 81% token,真需求,活跃,2026-04-01,https://venturebeat.com/infrastructure/cloudflares-new-dynamic-workers-ditch-containers-to-run-ai-agent-code-100x,不是又一个沙箱，而是把 agent 代码执行做成基础设施层级产品；Cloudflare 全球网络是核心竞争力
DeepSeek Engram,基础模型 / 平台,2026-03-27,2026-04-01,给 LLM 加条件记忆模块——用 N-gram 嵌入做 O(1) 知识查找，补充 MoE 的条件计算能力,"4,134 stars，今日+71；论文提出 MoE+静态记忆的 U 形缩放定律，27B 模型全面优于 MoE baseline",真需求,降温,2026-04-01,https://github.com/deepseek-ai/Engram,"4,198 stars 但最后推送停在 1/14，近三个月无代码更新；论文热度消退"
Google TurboQuant,基础模型 / 平台,2026-03-27,2026-03-27,极端压缩 AI 向量——零精度损失下压缩 KV cache 和向量搜索，缓解推理内存瓶颈,HN 537分/154评论；ICLR 2026 发表，PolarQuant+QJL 两阶段方案消除传统量化开销,真需求,活跃,2026-04-01,https://research.google/blog/turboquant-redefining-ai-efficiency-with-extreme-compression/,不是工程 trick 而是理论突破；对 KV cache 压缩和大规模向量搜索都有实质影响
RuView WiFi DensePose,AI Agent / 自动化,2026-03-27,2026-04-01,用 WiFi 信号做人体姿态估计、生命体征监测和存在检测——不需摄像头,GitHub Trending 全榜出现；ESP32 传感器成本约 $54，支持呼吸/心率/穿墙检测，Rust 核心 54K fps,半真需求,活跃,2026-04-01,https://github.com/ruvnet/RuView,"44,955 stars，持续增长；WiFi 人体检测工程化"
AI-Scientist-v2,基础模型 / 平台,2026-03-28,2026-04-01,科研论文全流程自动化——从假设到实验到成文,"更新：4,046 stars（今日+240），GitHub Python Trending 持续出现",半真需求,活跃,2026-04-01,https://github.com/SakanaAI/AI-Scientist-v2,"4,216 stars（从 ~2.8k 增），本周+1,814；GitHub Trending 全榜/Python 榜持续出现"
Microsoft VibeVoice,基础模型 / 平台,2026-03-28,2026-04-02,统一语音 AI 框架——60 分钟长音频 ASR、90 分钟多说话人 TTS、实时流式语音,"连续六天 GitHub Trending 全榜第一，34,375 stars，今日+1,704；增速回落但仍居榜首",真需求,活跃,2026-04-02,https://github.com/microsoft/VibeVoice,"34,375 stars，六天突破 3.4 万星；日增从 3.8k 回落到 1.7k 但仍居全榜第一；语音 AI 赛道持续升温"
OpenSpec,AI 编程 / 开发工具,2026-03-28,2026-04-01,AI 编码前的规格对齐——让人和 AI 先约定 proposal/specs/design/tasks 再动手写码,"约 34,926 stars，今日 +339；直接对标 GitHub Spec Kit 和 AWS Kiro，支持 20+ AI 助手",真需求,活跃,2026-04-01,https://github.com/Fission-AI/OpenSpec,"36,061 stars，规格驱动开发方向"
xMemory,基础模型 / 平台,2026-03-28,2026-03-28,用四层语义层级解决 Agent 长期记忆的冗余检索和 token 浪费问题,VentureBeat 报道；King's College London + Alan Turing Institute；token 用量从 9000+ 降到约 4700/query,真需求,活跃,2026-04-01,https://arxiv.org/abs/2602.02007,学术研究阶段，方法论有实际价值；如果被集成进主流框架会直接降低 Agent 运营成本
TrustGraph,基础模型 / 平台,2026-03-28,2026-04-01,给 Agent 和 RAG 做统一上下文图谱平台——合并关系数据库、向量库、图谱和文档存储,"约 1,706 stars，今日 +109，GitHub Python Trending；Supabase for context graphs 定位清晰",真需求,活跃,2026-04-01,https://github.com/trustgraph-ai/trustgraph,"1,901 stars（从 ~1,706 增），上下文图谱平台"
AgentScope,AI Agent / 自动化,2026-03-29,2026-04-01,生产级 Agent 框架——构建、部署和运维 ReAct/多 Agent/语音 Agent/人机协作/MCP/A2A,阿里旗下框架，GitHub Trending 日榜出现；支持 K8s 部署、OTel、Agentic RL 微调，刚推出 CoPaw 个人 Agent 工作台,真需求,活跃,2026-04-01,https://github.com/agentscope-ai/agentscope,"22,625 stars，阿里 agent 框架；GitHub Trending 出现"
Claude Agent SDK Python,AI 编程 / 开发工具,2026-03-29,2026-04-01,让开发者用 Python 编程方式调用 Claude Code 作为 Agent 运行时——工具编排/自定义 MCP/Hook 拦截/权限管理,"Anthropic 官方 SDK，约 5,921 stars；内置 Claude Code CLI，SDK MCP Server 进程内运行消除子进程开销",真需求,活跃,2026-04-01,https://github.com/anthropics/claude-agent-sdk-python,"6,007 stars，Anthropic 官方；Claude Code 升级为可编程 Agent Runtime"
learn-claude-code,AI 编程 / 开发工具,2026-03-29,2026-04-01,从零理解 AI agent 架构——用纯 Bash 实现类 Claude Code 的 agent harness，降低开发者对 agent 底层逻辑的认知门槛,"更新：42,629 stars（今日+908），连续两天 GitHub Trending 全榜前列",真需求,活跃,2026-04-01,https://github.com/shareAI-lab/learn-claude-code,"45,161 stars（从 ~42.6k 增），教程类项目中罕见的持续热度"
json-render,AI 编程 / 开发工具,2026-03-29,2026-04-01,让 AI 生成动态 UI 时受组件目录约束——可靠、可预测、跨平台的 Generative UI,"Vercel Labs 出品，约 13,615 stars；支持 React/Vue/Svelte/Solid/React Native/Remotion/PDF/Email/3D 等 12 种渲染目标",真需求,活跃,2026-04-01,https://github.com/vercel-labs/json-render,"13,799 stars，Vercel Labs 出品；受控 Generative UI"
webnovel-writer,多模态生成 / 创意工具,2026-03-29,2026-03-29,用 Claude Code 做 200 万字级长篇网文连载辅助——解决 AI 写作的遗忘和幻觉问题,"约 2,059 stars；作为 Claude Code plugin 直接安装；内置 RAG、实体图谱、追读力分析、Dashboard 可视化",半真需求,活跃,2026-04-01,https://github.com/lingfengQAQ/webnovel-writer,"2,170 stars，网文 agent"
Agentation,AI 编程 / 开发工具,2026-03-29,2026-03-29,给 AI coding agent 提供可视化反馈——点击页面元素标注 selector 和位置信息再喂给 agent,"约 3,181 stars；零依赖 React 组件，支持点选、框选、文本选择、动画暂停，输出结构化 Markdown",真需求,活跃,2026-04-01,https://github.com/benjitaylor/agentation,"3,251 stars，视觉反馈工具"
claude-skills,AI 编程 / 开发工具,2026-03-30,2026-04-01,给 AI coding agent 提供跨平台可复用的领域技能插件库——安全审计/SEO/合规/营销等,"7,918 stars，今日+244；支持 11 种 AI 编码工具，205 个技能 + 268 个零依赖 Python CLI",真需求,活跃,2026-04-01,https://github.com/alirezarezvani/claude-skills,"8,399 stars（从 ~7.9k 增），本周+1,656；220+ 技能插件"
claude-howto,AI 编程 / 开发工具,2026-03-30,2026-04-01,为 Claude Code 提供从零到高级的结构化可视化学习路径和可复制模板,"更新：12,841 stars（今日+2,390），连续三天 GitHub Trending 全榜前二；三天从 6.5k 到 12.8k",半真需求,活跃,2026-04-01,https://github.com/luongnv89/claude-howto,"13,010 stars（从 ~6.5k 翻倍），日增 2,390；GitHub Trending 日榜第一；教程需求爆发"
Voxtral TTS,基础模型 / 平台,2026-03-30,2026-03-30,给企业提供可自托管、完全可控的语音合成能力,Mistral 开源权重正面挑战 ElevenLabs；3B 参数、3GB 内存、笔记本可跑；9 语种 5 秒声音克隆；人类评测 62.8% 偏好率胜 ElevenLabs Flash,真需求,活跃,2026-04-01,https://mistral.ai/news/voxtral-tts,语音 AI 赛道激烈开战；Mistral 企业全栈最后一块拼图；真实门槛是边缘场景鲁棒性而非 demo 好听
ElevenLabs × IBM,企业服务 / SaaS,2026-03-30,2026-03-30,把高质量语音能力接入 IBM watsonx Orchestrate 平台用于企业 Agent 语音场景,ElevenLabs 和 IBM 本周宣布合作；语音 AI 全球市场 2026 年突破 220 亿美元,真需求,活跃,2026-04-01,https://newsroom.ibm.com/2026-03-25-enterprise-ai-finds-its-voice-elevenlabs-and-ibm-bring-premium-voice-capabilities-to-agentic-ai,ElevenLabs 向企业市场加速渗透的信号；与 Mistral 开源策略形成正面竞争
Claude Agent SDK Python,AI 编程 / 开发工具,2026-03-29,2026-04-01,让开发者用 Python 编程方式调用 Claude Code 作为 Agent Runtime,Anthropic 官方 SDK 约 5921 stars；Claude Code 从终端工具升级为可编程 Agent Runtime,真需求,活跃,2026-04-01,https://github.com/anthropics/claude-agent-sdk-python,"6,007 stars，Anthropic 官方；Claude Code 升级为可编程 Agent Runtime"
Microsoft Agent Lightning,基础模型 / 平台,2026-03-31,2026-04-01,用 RL、自动提示优化和微调来系统性训练和改进 AI Agent 的决策质量,微软官方出品，登上 GitHub Trending Python 榜；零代码改动兼容所有主流 agent 框架；腾讯 Youtu-Agent 已验证 128 GPU 规模训练,真需求,活跃,2026-04-01,https://github.com/microsoft/agent-lightning,"16,221 stars，微软出品；Agent RL 训练从学术走向基础设施"
OpenBB,企业服务 / SaaS,2026-03-31,2026-04-01,给量化、分析师和 AI agent 提供统一金融数据接口，覆盖 Python/Excel/MCP/REST,登上 GitHub Trending 全榜+Python 榜，约 4.5 万 stars；从终端工具转型为 Open Data Platform，内置 MCP Server 直接对接 AI agent,真需求,活跃,2026-04-01,https://github.com/OpenBB-finance/OpenBB,"64,823 stars（从 ~4.5 万飙升到 6.5 万），从终端工具成功转型 AI-native 金融数据平台"
Coasts,AI 编程 / 开发工具,2026-03-31,2026-03-31,"给多 coding agent 并行开发提供隔离的全栈运行环境（Git worktree + Docker），""HN Show HN 52 分；不绑定任何 AI 提供商，Rust daemon + 离线优先；已有 Claude Code/Codex/Cursor/Conductor 演示""",真需求,活跃,降温,2026-04-01,方向对但需求尚未普及；macOS-first，Linux 不完整；更像是提前布局多 agent 并行开发的下一步,仅 264 stars，多 agent 并行开发隔离环境概念好但采纳率低
claude-code-best-practice,AI 编程 / 开发工具,2026-03-31,2026-04-01,结构化 Claude Code 最佳实践手册——Subagent/Command/Skill/Hook/MCP/Plugin 全覆盖,GitHub Trending 全榜出现；Claude Code v2.1.87 对应的实战参考，覆盖面最全的单一实践指南,半真需求,活跃,2026-04-01,https://github.com/shanraisshan/claude-code-best-practice,"28,642 stars，Claude Code 实践指南覆盖面最全"
TaxHacker,企业服务 / SaaS,2026-04-01,2026-04-01,自由职业者和小企业的发票收据追踪与自动分类,"vas3k 开源，GitHub Trending 全榜 325 stars/天，约 3,700 stars；自托管+LLM+隐私优先",真需求,活跃,2026-04-01,https://github.com/vas3k/TaxHacker,"3,734 stars，vas3k 开源自托管 AI 记账"
Runway Builders Fund,多模态生成 / 创意工具,2026-04-01,2026-04-01,资助用 Runway 模型做交互式、实时视频智能应用的早期创业团队,Sora 关停后 Runway 反向加注，TechCrunch 3/31 独家报道 $10M 基金+加速器,半真需求,活跃,2026-04-01,https://techcrunch.com/2026/03/31/exclusive-runway-launches-10m-fund-builders-program-to-support-early-stage-ai-startups/,不是产品而是生态投资策略；Sora 退场后的市场真空是直接触发因素
Claude Code Source Leak,AI 编程 / 安全,2026-04-01,2026-04-01,AI 工具透明度与开发者信任,npm 包意外包含 .map 文件暴露完整源码；HN 1853 分/905 评论,事件,事件,2026-04-01,https://alex000kim.com/posts/2026-03-31-claude-code-source-leak/,Anthropic 一周内第二次意外暴露；揭示反蒸馏、undercover 模式、API DRM
OpenAI $852B Funding,基础模型 / 平台,2026-04-01,2026-04-01,AI 基础设施投资与 IPO 路径,1220 亿美元融资关闭 估值 8520 亿；月收入 20 亿但仍亏损,真需求,活跃,2026-04-01,https://www.cnbc.com/2026/03/31/openai-funding-round-ipo.html,史上最大 AI 融资轮；IPO 压力下正收缩产品线
Cohere Transcribe,基础模型 / 语音 AI,2026-04-01,2026-04-01,企业级语音转文字,HuggingFace Open ASR Leaderboard 第一 WER 5.42%；2B Conformer；Apache 2.0,真需求,活跃,2026-04-01,https://cohere.com/blog/transcribe,继 Mistral Voxtral TTS 后又一语音 AI 开源标杆
Slack AI 30 Features,企业服务 / SaaS,2026-04-01,2026-04-01,企业聊天工具升级为 AI-native 工作台,Slackbot GA 不到 3 个月推出 30 个 AI 功能,真需求,活跃,2026-04-01,https://venturebeat.com/orchestration/slack-adds-30-ai-features-to-slackbot-its-most-ambitious-update-since-the,企业 AI 渗透加速的标志性事件
Softr AI Co-Builder,企业服务 / SaaS,2026-04-02,2026-04-02,"非技术人员需要定制化业务软件（CRM、门户、运营工具），但 vibe coding 生成的代码维护不了","100万+用户和 7000 家企业（含 Netflix/Google/Stripe）基础上推出 AI 原生平台；直接打 vibe coding 的生产可靠性软肋",真需求,活跃,2026-04-02,https://venturebeat.com/technology/softr-launches-ai-native-platform-to-help-nontechnical-teams-build-business,用预构建组件而非代码生成保证可靠性；定位精准但面临 Salesforce 和 Cursor/Replit 两面夹击
ThinkLabs AI,企业服务 / SaaS,2026-04-02,2026-04-02,"电网扩容规划需要月级别模拟，AI 数据中心和电动车增长让瓶颈更严重","Nvidia NVentures 领投 $28M Series A，Edison International 和 GE Vernova 跟投；物理信息 AI 模型把月级研究压到 3 分钟，精度 >99.7%",真需求,活跃,2026-04-02,https://venturebeat.com/infrastructure/nvidia-backed-thinklabs-ai-raises-usd28-million-to-tackle-a-growing-power,AI 从内容生成走向物理基础设施的典型案例；竞争对手是 Siemens/GE/Schneider 等巨头
Google TimesFM 2.5,基础模型 / 平台,2026-04-02,2026-04-02,"时序预测依赖手工特征工程和领域专家，缺少通用基础模型","Google Research 出品，200M 参数（减半），16K 上下文（8倍提升），连续分位数预测；12k stars，今日+358；已进入 BigQuery 产品线",真需求,活跃,2026-04-02,https://github.com/google-research/timesfm,"GitHub 热度发现；ICML 2024 论文；BigQuery 集成说明不是实验项目；时序预测基础模型方向的领先者"
TrendRadar,搜索 / 研究工具,2026-04-02,2026-04-02,"跨平台舆情监控和热点聚合，个人和团队需要低成本自部署方案","GitHub Trending Python 榜出现；Docker 一键部署+MCP 架构+微信/飞书/Telegram 等多渠道推送；中文社区传播强",半真需求,活跃,2026-04-02,https://github.com/sansan0/TrendRadar,"GitHub 热度发现；轻量自托管舆情工具；MCP 集成是亮点但独立产品化路径模糊"
Google TimesFM 2.5,基础模型 / 平台,2026-04-02,2026-04-02,时间序列预测的基础模型——金融预测、库存管理、能源调度等场景零样本迁移,2.5 版本参数从 500M 压到 200M、上下文 16K、新增分位数预测；已集成 BigQuery,真需求,活跃,2026-04-02,https://github.com/google-research/timesfm,"12,036 stars（日+358），GitHub Trending 日榜；ICML 2024 论文"
Claude FreeBSD Kernel RCE,AI 编程 / 安全,2026-04-02,2026-04-02,AI 自主发现并编写完整内核级远程代码执行漏洞利用链,Califio 团队发布 CVE-2026-4747 write-up；HN 239 分/105 评论,事件,事件,2026-04-02,https://github.com/califio/publications/blob/main/MADBugs/CVE-2026-4747/write-up.md,AI 安全攻防里程碑：首次公开记录 AI 自主完成 kernel RCE 全链条
StepFun 3.5 Flash,基础模型 / 平台,2026-04-02,2026-04-02,AI agent 场景下的极致性价比模型,OpenClaw Arena 300+ 场对战成本效率维度第一；HN 128 分/56 评论,真需求,活跃,2026-04-02,https://app.uniclaw.ai/arena,"阶跃星辰出品；中国 AI 模型首次在国际 agent 竞技场性价比维度登顶"
Intuit Intelligence,企业服务 / SaaS,2026-04-02,2026-04-02,中小企业财务行政工作（发票、记账、工资单、税务）AI agent 自动化,300 万用户 85% 复用率；发票全额支付率 90%；手工工作减少 30%,真需求,活跃,2026-04-02,https://venturebeat.com/orchestration/intuits-ai-agents-hit-85-repeat-usage-the-secret-was-keeping-humans-involved,"AI-HI（AI+人类专家）模式验证；27 年第一方数据护城河"
TrendRadar,搜索 / 研究工具,2026-04-02,2026-04-02,AI 舆情监控与多平台热点聚合推送,GitHub Trending Python 榜出现；Docker 一键部署+MCP 架构接入+多渠道推送,半真需求,活跃,2026-04-02,https://github.com/sansan0/TrendRadar,"轻量自托管舆情工具，适合个人和小团队"
oh-my-codex (OmX),AI 编程 / 开发工具,2026-04-03,2026-04-03,给 Codex CLI 补上需求澄清、方案审批和多 agent 并行执行的标准工作流,"GitHub Trending 日榜，11,543 stars，日增 2,852；复制 oh-my-claudecode 模式到 Codex 生态",真需求,活跃,2026-04-03,https://github.com/Yeachan-Heo/oh-my-codex,"GitHub 热度发现；同一作者已有 oh-my-claudecode (19k stars) 经验，Codex 生态首个对标增强层"
Onyx,基础模型 / 平台,2026-04-03,2026-04-03,"企业/团队私有部署的一站式 AI 平台——RAG、深度研究、Agent、代码执行、MCP 集成","v3.0 版本功能整合爆发，GitHub Python Trending 周增 2,410，总 21,811 stars",真需求,活跃,2026-04-03,https://github.com/onyx-dot-app/onyx,"GitHub 热度发现；开源 ChatGPT+Perplexity+NotebookLM 替代方案；面临 Dify、Open WebUI 竞争"
